game,avg_loss,final_state_loss
2154,0.012820519137256521,0.4999999701976776
2155,0.00833334359640227,0.5
2156,0.00862069931715365,0.5
2157,0.0072463799678129884,0.5
2158,0.0067567648181478925,0.4999999701976776
2159,0.01000001076237695,0.4999999701976776
2160,0.0069444576414832765,0.5
2161,1.7644817404913468e-08,4.6881800130904594e-07
2162,1.549276191508927e-08,3.6277396020523156e-07
2163,0.009433965469703102,0.5
2164,1.661058079800608e-08,4.865758000960341e-07
2165,0.009259267117757692,0.4999999701976776
2166,0.008333339296644796,0.4999997615814209
2167,0.00781250918132104,0.4999999701976776
2168,0.007812510758358898,0.5
2169,2.1965902326997405e-08,5.369355449147406e-07
2170,8.999924642713538e-09,1.8894081676990027e-07
2171,0.0119047756571457,0.49999940395355225
2172,0.010416670890937002,0.49999985098838806
2173,0.009090914118506491,0.5
2174,0.008333344344949737,0.5
2175,0.005555556613838187,0.4999998211860657
2176,0.006410258401223288,0.4999998211860657
2177,0.0067567723048922715,0.5
2178,6.290089133308656e-09,1.7886262071442616e-07
2179,1.192625363391859e-08,3.461091182543896e-07
2180,0.00480769977367672,0.5
2181,0.0072463798903964205,0.5
2182,0.0069444522645956035,0.4999999701976776
2183,0.00581396504953443,0.5
2184,2.9013765203476368e-08,6.201503879310621e-07
2185,0.007936514401698486,0.5
2186,0.006944450177377465,0.4999997019767761
2187,0.00961539123890827,0.49999988079071045
2188,0.007142865955329152,0.4999999701976776
2189,0.006944454908894521,0.4999999701976776
2190,0.007575761360793732,0.49999985098838806
2191,9.33814827799609e-09,3.5526599617696775e-07
2192,0.006756764819135409,0.4999999701976776
2193,0.0075757714854000555,0.4999997019767761
2194,0.009615412479919845,0.49999991059303284
2195,1.4654726936686256e-08,2.8468474511100794e-07
2196,9.61576495022627e-09,1.9254625271969417e-07
2197,2.1116360506321886e-08,4.7496365596089163e-07
2198,9.338370079338307e-09,3.552756595581741e-07
2199,1.4289499477659015e-08,5.044770432505175e-07
2200,0.008064525159661476,0.5
2201,0.007575760672691755,0.4999997615814209
2202,1.4313464716196855e-08,3.013726086464885e-07
2203,0.007246381237021898,0.5
2204,0.008620702781044468,0.4999999701976776
2205,1.703089191554799e-08,4.08286666697677e-07
2206,0.00641026883033269,0.5
2207,0.007352948797630336,0.5
2208,0.003623194794108232,0.4999999701976776
2209,0.0076923111104843745,0.5
2210,2.0473326430380186e-08,4.688905050898029e-07
2211,5.632688110536016e-09,1.3843953183823032e-07
2212,0.008333339297876465,0.4999997615814209
2213,6.290744537410432e-09,1.7887916214931465e-07
2214,0.008064526854590234,0.4999997615814209
2215,1.831654738712264e-08,5.584386144619202e-07
2216,2.3915145815950838e-08,4.2285711288059247e-07
2217,0.008620703487497335,0.49999964237213135
2218,0.005617988450247183,0.5
2219,0.007812511939171887,0.5
2220,1.2850943532649595e-08,3.417182483644865e-07
2221,0.00724637981336397,0.5
2222,1.5495278465867307e-08,3.6283790905144997e-07
2223,0.008928605310565533,0.4999999701976776
2224,0.008928579578350639,0.5
2225,0.008928580613911398,0.4999999701976776
2226,6.206027606958805e-09,1.4453127050728654e-07
2227,0.007812503912571484,0.49999964237213135
2228,1.0180885024530579e-08,2.0956824187123857e-07
2229,1.1534887589232965e-08,1.8798188250457315e-07
2230,0.004629648449380623,0.5
2231,0.007142865956681856,0.4999999701976776
2232,1.2951214545902214e-08,5.497626034411951e-07
2233,0.009615396610861488,0.5
2234,1.397840706337233e-08,2.862452674889937e-07
2235,1.6764167489630837e-08,5.558925977311446e-07
2236,0.006756763562553758,0.4999997615814209
2237,0.00595238846309112,0.5
2238,0.010638299902492652,0.5
2239,1.676437875287217e-08,5.559003852795286e-07
2240,0.008064530031567272,0.4999999701976776
2241,6.853628741552356e-09,1.404560521223175e-07
2242,0.008620700785780361,0.4999999701976776
2243,0.008620707898267662,0.4999999701976776
2244,0.007812518403544442,0.4999999403953552
2245,0.010869573473489214,0.5
2246,0.006097564355971504,0.49999988079071045
2247,0.0102040858036371,0.5
2248,1.9793319095825704e-08,4.3331641563781886e-07
2249,0.004901966359832957,0.4999997019767761
2250,0.01136364916367432,0.4999999701976776
2251,0.011627912324685677,0.5
2252,0.009259272390571349,0.4999999701976776
2253,0.005681821623412467,0.4999997019767761
2254,1.6765238448123666e-08,5.559336386795621e-07
2255,1.1748949184726613e-08,3.6969476013837266e-07
2256,8.85562926080319e-09,1.9711767151875392e-07
2257,0.009803923382505535,0.5
2258,9.983023540480479e-09,1.920375609643088e-07
2259,0.004807699424040458,0.5
2260,0.006097567320156066,0.5
2261,0.005952388463602079,0.5
2262,0.005813968856690071,0.4999999701976776
2263,1.7435149621696916e-08,4.33389061527123e-07
2264,0.009259261926420488,0.4999999403953552
2265,1.493442040206585e-08,2.914262040576432e-07
2266,0.0075757682117738355,0.4999999701976776
2267,2.096889933856905e-08,4.689745196628792e-07
2268,0.00862069834399096,0.4999999701976776
2269,0.01282051504287852,0.5
2270,0.010638299902646437,0.5
2271,0.009259266428026706,0.4999997615814209
2272,1.5866091977211585e-08,5.371155111788539e-07
2273,0.008333341378494728,0.5
2274,1.4507174587257934e-08,5.446730142466549e-07
2275,1.2073611094232106e-08,4.1824677055046777e-07
2276,1.6819165996447997e-08,5.448404181152e-07
2277,0.01250001581405756,0.5
2278,4.771602747507276e-09,1.39535558218995e-07
2279,0.004032264375679383,0.49999961256980896
2280,1.6700550135046867e-08,3.5047281699007726e-07
2281,0.0065789594224766905,0.49999937415122986
2282,7.78767602156546e-09,1.3498427620106668e-07
2283,0.005952387651147695,0.4999997615814209
2284,0.00431034993076552,0.4999997913837433
2285,1.549847345259532e-08,3.629193372489681e-07
2286,1.1536324438730794e-08,1.880148374766577e-07
2287,0.00925926313921102,0.49999988079071045
2288,0.007352956601572281,0.4999997615814209
2289,0.008333338661392964,0.49999985098838806
2290,0.0067567678727846895,0.4999999701976776
2291,0.004587158901985879,0.5
2292,9.860945677933136e-09,2.0495687635957438e-07
2293,0.0128205191391559,0.4999999701976776
2294,1.53022916089484e-08,4.867844154432532e-07
2295,0.008620698883098596,0.49999961256980896
2296,0.010000027109932341,0.4999999701976776
2297,6.2925212379979585e-09,1.7892180892431497e-07
2298,0.010416671885464157,0.49999940395355225
2299,0.005813962581968025,0.5
2300,0.0035714448429742434,0.5
2301,0.005102045371781826,0.4999997615814209
2302,1.664285833511093e-08,4.867989673584816e-07
2303,0.008064525162481085,0.5
2304,0.00806452658013372,0.4999999701976776
2305,0.006410258403334143,0.4999998211860657
2306,0.006944461453451063,0.5
2307,0.008474580731452823,0.4999999701976776
2308,0.006493510941212204,0.5
2309,0.010000011906389893,0.5
2310,0.0062500093906460415,0.5
2311,0.01041667089397755,0.49999985098838806
2312,0.005319158053021682,0.5
2313,0.008620699243295898,0.49999961256980896
2314,2.097181069137277e-08,4.690445507549157e-07
2315,0.00793651039944638,0.5
2316,0.008771933248779224,0.5
2317,1.6538788854160096e-08,3.5795758890344587e-07
2318,0.006944455480559355,0.5
2319,0.01000000595695574,0.4999998211860657
2320,1.7171211553656075e-08,5.420123443400371e-07
2321,6.195246877718517e-09,8.094630032928762e-08
2322,1.0761475507118997e-08,4.737523227049678e-07
2323,0.005208343877481596,0.5
2324,2.170851350211168e-08,4.868387577516842e-07
2325,1.9572822135756626e-08,5.371537099563284e-07
2326,0.009615396613975525,0.5
2327,0.009259261118534971,0.4999998211860657
2328,0.00892858061757183,0.4999999701976776
2329,1.4550329569489923e-08,2.845329731826496e-07
2330,0.007246381238219708,0.5
2331,0.005747133716722678,0.5
2332,6.555551218956065e-09,1.2811784699806594e-07
2333,0.007246379814429951,0.5
2334,0.007812509276016717,0.5
2335,0.01315790080644647,0.4999997615814209
2336,1.4659957464871772e-08,2.8479414027060557e-07
2337,0.003623205647567122,0.4999999701976776
2338,0.008620699542834578,0.5
2339,9.493630568671789e-09,1.433651561910665e-07
2340,0.009433967782158296,0.5
2341,0.01041668300549938,0.5
2342,1.3088510511185959e-08,5.560855242947582e-07
2343,5.3244464868661514e-09,1.377288754156325e-07
2344,1.6822157701996515e-08,5.44947397429496e-07
2345,0.01000000634910022,0.4999997913837433
2346,0.00806452516361273,0.5
2347,0.005952392863004162,0.5
2348,6.195506368672441e-09,8.095290127130284e-08
2349,0.005494509003937617,0.5
2350,1.0190801383521205e-08,1.867504124675179e-07
2351,0.005555561407988349,0.5
2352,6.090457674904879e-09,2.0012709001093754e-07
2353,0.006250006659169037,0.4999998211860657
2354,0.0053191580540833195,0.5
2355,0.006493511150679216,0.5
2356,0.007575767351611905,0.4999997019767761
2357,1.178792527044385e-08,3.68503378922469e-07
2358,7.1973978538315975e-09,1.4159337524688453e-07
2359,0.004464291377687666,0.5
2360,1.7716866982428963e-08,4.972270630787534e-07
2361,0.009615399733043945,0.4999999701976776
2362,0.006944452269539285,0.5
2363,0.009259277636290076,0.5
2364,0.009615398820135481,0.4999999701976776
2365,0.007692310462045586,0.5
2366,0.013157900807504029,0.4999997615814209
2367,1.1864201747047827e-08,4.684363830165239e-07
2368,1.7656723682275207e-08,3.6251157098377007e-07
2369,0.008064522770990807,0.4999997019767761
2370,0.010000007248266092,0.5
2371,1.4853122595122746e-08,3.593917767830135e-07
2372,0.009615388790989344,0.4999998211860657
2373,0.008333341234182862,0.5
2374,0.008620699324489998,0.5
2375,0.006666669734691261,0.5
2376,0.005102048423423143,0.49999967217445374
2377,0.006666669734699856,0.5
2378,0.005494509004129595,0.5
2379,0.008928582100258056,0.4999999701976776
2380,0.006097573729981801,0.5
2381,6.349073752646631e-09,1.8573646798358823e-07
2382,2.2972810123742215e-08,4.691381150223606e-07
2383,5.635106656142369e-09,1.385103587381309e-07
2384,0.006578954731789371,0.5
2385,0.010000005548043568,0.4999997019767761
2386,1.4661910462918743e-08,2.848348401585099e-07
2387,0.007575768003339278,0.5
2388,1.3297941034320885e-08,4.726918518827006e-07
2389,0.010416683007448973,0.5
2390,2.030699511613936e-08,4.972816327608598e-07
2391,1.2096158719687146e-08,3.3818616884673247e-07
2392,0.009433965471562755,0.5
2393,0.011363648199967973,0.5
2394,0.00531915998909727,0.4999999701976776
2395,1.6542449438574302e-08,3.5804208664558246e-07
2396,1.654248152192495e-08,3.580425698146428e-07
2397,2.062298338966479e-08,4.031626588130166e-07
2398,0.006944457648986383,0.5
2399,1.0192072255403232e-08,1.8677746993489563e-07
2400,0.009090913946901188,0.5
2401,8.706446867191193e-09,2.0075256657037244e-07
2402,1.6824998235721056e-08,5.450486355584871e-07
2403,9.887106257860594e-09,2.0332606709416723e-07
2404,8.354753420388346e-09,1.822933910489155e-07
2405,0.005050512574782675,0.4999999701976776
2406,0.008620699325516585,0.5
2407,0.006578956327036128,0.4999997019767761
2408,0.009259263040120603,0.4999997019767761
2409,1.1506491554642603e-08,1.9391981709304673e-07
2410,0.008064526860984784,0.4999997615814209
2411,0.00925926712302327,0.4999999701976776
2412,0.00925927326831742,0.49999988079071045
2413,6.7770880400190295e-09,1.4708263051943504e-07
2414,0.010000011910205138,0.5
2415,0.011904772545869571,0.5
2416,1.766962418687615e-08,6.120434363765526e-07
2417,1.9523531526023497e-08,2.398598724084877e-07
2418,0.008064522921809184,0.4999999701976776
2419,0.0067567635670288855,0.4999997615814209
2420,0.0058139688620281104,0.4999999701976776
2421,1.7669907809876393e-08,6.120545776866493e-07
2422,0.006410270310593537,0.5
2423,1.3501379563077241e-08,3.506201551317645e-07
2424,0.006944447754106324,0.4999997913837433
2425,0.009259263040613419,0.4999997019767761
2426,0.006410264289178576,0.5
2427,0.008620691496073,0.4999997913837433
2428,8.355085679793521e-09,1.8230231546567666e-07
2429,0.006410260839298166,0.49999985098838806
2430,0.005154643761683472,0.4999999701976776
2431,0.012820519140814116,0.4999999701976776
2432,0.005000007553936051,0.5
2433,0.0060975673231998114,0.5
2434,0.0066666697349895805,0.5
2435,0.007352948802568562,0.5
2436,1.0192790132239151e-08,1.8679284607969748e-07
2437,2.3781528452853404e-09,1.8679284607969748e-07
2438,0.006666670784890318,0.5
2439,1.541119776426449e-08,4.143476530771295e-07
2440,1.0094821548552565e-08,4.042548766847176e-07
2441,2.297570961043584e-08,4.6920931140448374e-07
2442,0.008620700791411227,0.4999999701976776
2443,0.006410260839484698,0.49999985098838806
2444,0.010000010772401462,0.4999999701976776
2445,1.968465427260192e-08,4.956601742378552e-07
2446,0.011627912321277899,0.5
2447,2.798895184990225e-08,6.20651917415671e-07
2448,0.007812511705383655,0.5
2449,1.9991568288508977e-08,3.058909783248964e-07
2450,0.011363648201576704,0.5
2451,1.9524524392923306e-08,2.398794833879947e-07
2452,0.004629648457016049,0.5
2453,1.1785202579384091e-08,3.580241809686413e-07
2454,0.008620707908490661,0.4999999701976776
2455,9.776699662867626e-09,2.99219834687392e-07
2456,1.0188502272104018e-08,2.0972669290131307e-07
2457,0.008333334769301636,0.49999988079071045
2458,1.8490365785576038e-08,4.973809382136096e-07
2459,2.1070431342067682e-08,5.562881142395781e-07
2460,2.095169935157767e-08,4.300119371691835e-07
2461,0.009615412501268268,0.49999991059303284
2462,0.009259260930708422,0.49999991059303284
2463,2.799071707967747e-08,6.206904004102398e-07
2464,0.009090913159557337,0.5
2465,8.07545848120887e-09,1.35481343477295e-07
2466,8.72713525198256e-09,1.891153829092218e-07
2467,8.36180239897773e-09,2.0782508158845303e-07
2468,8.19053206114844e-09,2.9783842592223664e-07
2469,0.009259260915385372,0.4999997615814209
2470,2.171804665302435e-08,4.870606744589168e-07
2471,0.005952387656817016,0.4999997615814209
2472,0.008064526566379205,0.4999997615814209
2473,0.007812510202730728,0.4999999701976776
2474,0.005154645041426142,0.5
2475,0.006578959429307495,0.49999937415122986
2476,0.009803924508894722,0.5
2477,1.1791003769350891e-08,3.686427589855157e-07
2478,0.008474581945586306,0.5
2479,1.6742310769609267e-08,4.974117473466322e-07
2480,1.468155922366593e-08,4.127377337681537e-07
2481,1.7688038894894463e-08,2.750041687704652e-07
2482,0.009615388792827204,0.4999998211860657
2483,0.009259273270863153,0.49999988079071045
2484,0.005952390518671295,0.5
2485,0.008474580247664355,0.5
2486,0.007812508209927401,0.4999997615814209
2487,0.008064522923191297,0.4999999701976776
2488,7.100465138820792e-09,2.9150638169994636e-07
2489,2.8271780914656417e-08,5.388796466831991e-07
2490,0.006578955901045729,0.4999999701976776
2491,0.007936514647618865,0.4999999701976776
2492,0.008333334769699854,0.49999988079071045
2493,0.006410267687966473,0.5
2494,9.889438840400414e-09,2.0338094941507734e-07
2495,0.008474581945676253,0.5
2496,0.005434787732308481,0.4999999701976776
2497,0.011363649173576663,0.4999999701976776
2498,1.9539374910141498e-08,4.807724280908587e-07
2499,0.009259271501369128,0.5
2500,8.190953675698941e-09,2.978540010190045e-07
2501,0.009433965904024991,0.5
2502,4.872086423472104e-09,8.236847293119354e-08
2503,0.010000018914006335,0.4999997019767761
2504,0.0052083395487927155,0.5
2505,8.924492391565894e-09,2.071680711424051e-07
2506,0.006493519152100339,0.4999999403953552
2507,0.006944461460745123,0.5
2508,0.010869575933783657,0.5
2509,0.009259260915952543,0.4999997615814209
2510,0.00833334435587804,0.5
2511,1.1867591969293515e-08,4.686041563672916e-07
2512,0.009259277643173022,0.5
2513,2.031269344331432e-08,4.974527882950497e-07
2514,8.924765502905434e-09,2.0717516235890798e-07
2515,8.507025075724778e-09,1.8795196865539765e-07
2516,0.0075757653845998155,0.4999997019767761
2517,2.3131927758889086e-08,5.452217806123372e-07
2518,1.445953756494985e-08,4.1380371840205044e-07
2519,1.7043658103752017e-08,4.086345199993957e-07
2520,0.009433967434698388,0.5
2521,1.2264485276398134e-08,4.273673539501033e-07
2522,1.810460703618803e-08,4.3541987793105363e-07
2523,2.133593363338208e-08,4.043521926178073e-07
2524,1.2773311771958527e-08,2.998425259193027e-07
2525,1.3095577001978205e-08,5.376500098464021e-07
2526,1.7689180884815892e-08,2.750294356701488e-07
2527,0.008928580623642168,0.4999999701976776
2528,0.010000010631177052,0.4999999701976776
2529,1.0600381257787277e-08,3.053449404433195e-07
2530,0.01020408580626783,0.5
2531,0.008333338548819224,0.49999961256980896
2532,0.006578952070814398,0.4999997615814209
2533,0.007575768007421365,0.5
2534,1.3714126709427874e-08,4.127965382849652e-07
2535,1.2961416340918454e-08,5.502362796505622e-07
2536,0.006944463022882103,0.4999999701976776
2537,0.004310349934394147,0.4999997913837433
2538,0.006250008078518825,0.5
2539,0.005555561411634071,0.5
2540,1.5312664448666366e-08,4.871568535236293e-07
2541,1.4077968781127254e-08,3.055999400203291e-07
2542,1.587883006953855e-08,5.375358114179107e-07
2543,0.004901968871647309,0.5
2544,8.038034196992265e-09,1.9391939076740528e-07
2545,0.008620707382368621,0.4999999701976776
2546,0.007142864305954143,0.4999999701976776
2547,0.007246380383227162,0.5
2548,0.007352949674977488,0.5
2549,0.008333336934263866,0.4999997019767761
2550,1.7675544788431988e-08,6.122810418673907e-07
2551,1.2761133462814055e-08,2.993078282997885e-07
2552,0.0064102634696678274,0.4999997615814209
2553,1.1937672995022072e-08,3.4644475022105325e-07
2554,0.008333341239012058,0.5
2555,1.81066209235865e-08,4.354759255420504e-07
2556,0.005952391406346584,0.4999997615814209
2557,0.01000001891769077,0.4999997019767761
2558,2.3011902475996405e-08,4.693774258157646e-07
2559,0.006329123778466014,0.4999999701976776
2560,0.00531915967608752,0.4999999701976776
2561,0.010416673644842092,0.49999988079071045
2562,1.3097432550729533e-08,5.377247589422041e-07
2563,0.01388889135380904,0.4999997913837433
2564,1.001419138702372e-08,3.572748425995087e-07
2565,0.005319159676302501,0.4999999701976776
2566,9.999594748052869e-09,2.2993322090769652e-07
2567,1.3096841230237065e-08,5.56480927116354e-07
2568,0.004310355764980429,0.5
2569,9.066607827660592e-09,2.9089005693094805e-07
2570,0.008333334771048704,0.49999988079071045
2571,2.1523706072455126e-08,4.7413377046723326e-07
2572,0.00925926912602238,0.5
2573,1.830921825053756e-08,4.322267272982572e-07
2574,0.008064530371893074,0.4999997615814209
2575,0.011627912327625792,0.5
2576,1.9546751694404168e-08,4.08843277455162e-07
2577,0.006329123778991374,0.4999999701976776
2578,0.007246380383508265,0.5
2579,0.008771934005927273,0.5
2580,2.1077652253747225e-08,5.564965022131219e-07
2581,0.005050512577841449,0.4999999701976776
2582,0.007812511709577879,0.5
2583,0.006944457463940373,0.4999999701976776
2584,2.330252329498132e-08,4.176301047209563e-07
2585,1.0333118364643042e-08,1.973527616883075e-07
2586,0.007575789964729405,0.4999999701976776
2587,0.007575764121628928,0.5
2588,0.008333340312801897,0.4999998211860657
2589,0.0059523905212568425,0.5
2590,8.300584353467232e-09,2.0158269364856096e-07
2591,2.6340909998384184e-08,7.184913215496636e-07
2592,0.008620698353246787,0.4999999701976776
2593,1.1837457303532877e-08,3.5079523286185577e-07
2594,9.827686812210382e-09,2.9934619760751957e-07
2595,0.010416683015485685,0.5
2596,0.009259267392728665,0.4999997913837433
2597,2.4417461495081438e-08,6.077843863749877e-07
2598,0.006944447757069637,0.4999997913837433
2599,0.006329119559639252,0.5
2600,0.007352949359820635,0.4999997615814209
2601,1.7184837533870354e-08,5.424608957582677e-07
2602,0.0029411833735727396,0.5
2603,0.007812514330727362,0.4999999701976776
2604,1.678112928896466e-08,5.565385663430789e-07
2605,0.005102048369192487,0.4999997615814209
2606,6.997519425011589e-09,1.379722931460492e-07
2607,0.006944453161360244,0.4999999701976776
2608,0.005208343885010188,0.5
2609,0.009259263145402622,0.49999988079071045
2610,0.007812511710411682,0.5
2611,0.005208347472404294,0.5
2612,0.006024098630372584,0.5
2613,0.0070422568773687855,0.5
2614,0.012500018417138548,0.5
2615,1.7133634813261633e-08,3.6733166552949115e-07
2616,0.007812502391878482,0.4999997615814209
2617,0.008333345404004551,0.5
2618,0.006944451865321156,0.5
2619,0.00925926091839867,0.4999997615814209
2620,0.010000018921144625,0.4999997019767761
2621,2.2056079068902065e-08,4.755534064315725e-07
2622,0.010869566551275703,0.4999999403953552
2623,0.009259260931933045,0.49999991059303284
2624,1.6084508095736385e-08,4.872900376540201e-07
2625,0.006944461465876361,0.5
2626,1.4670721147370268e-08,2.8501847282313975e-07
2627,4.873924240993337e-09,8.240190396691105e-08
2628,0.007812512854845986,0.5
2629,0.007575763647585038,0.4999999701976776
2630,0.00909091412240282,0.5
2631,0.008928582108810963,0.4999999701976776
2632,0.010204085807382463,0.5
2633,0.010000004959162027,0.4999997019767761
2634,0.0062500075066636105,0.5
2635,0.011904773011026635,0.5
2636,8.039960379050233e-09,1.9397347728045133e-07
2637,0.008064525906718276,0.4999997615814209
2638,0.013888891355674917,0.4999997913837433
2639,0.008771934006303906,0.5
2640,1.3210822035883614e-08,4.129287844989449e-07
2641,0.009259261122261586,0.4999998211860657
2642,0.005434788083182525,0.5
2643,2.330554324160353e-08,4.176912398179411e-07
2644,8.712048511567232e-09,2.0089734675821092e-07
2645,0.006849317780921624,0.5
2646,0.007352946025039739,0.4999997615814209
2647,2.205697824920493e-08,4.755775080411695e-07
2648,0.004629647469531339,0.4999995231628418
2649,3.014355896059193e-08,5.677113676938461e-07
2650,0.01000000931685211,0.5
2651,2.465418087640416e-08,4.107245672457793e-07
2652,0.007142864308419756,0.4999999701976776
2653,0.008474580734566578,0.4999999701976776
2654,0.006944463028345887,0.4999999701976776
2655,0.007575768677254508,0.5
2656,0.010416671559139666,0.49999967217445374
2657,1.5421364596094768e-08,4.1463880506853457e-07
2658,0.004132235315851875,0.5
2659,0.00403226462307079,0.49999961256980896
2660,0.007142863466175626,0.4999998211860657
2661,1.0390080283513696e-08,2.909644365445274e-07
2662,0.004716988212993337,0.4999999701976776
2663,1.299956354196013e-08,4.303295781937777e-07
2664,8.012876644688847e-09,1.3466500092818023e-07
2665,1.516653162250944e-08,2.928949527358782e-07
2666,2.1529599485026586e-08,4.873497800872428e-07
2667,0.007042256877760777,0.5
2668,0.009259261929859477,0.4999999403953552
2669,0.008620699258695548,0.49999961256980896
2670,4.77695510729896e-09,1.396993525304424e-07
2671,5.993814661988866e-09,1.948335466295248e-07
2672,0.0060975709702457154,0.5
2673,0.0048543848336436695,0.5
2674,0.007812509283964004,0.5
2675,0.008620706873990813,0.4999999701976776
2676,0.010000010635860422,0.4999999701976776
2677,6.2123979256149454e-09,1.4469938491856738e-07
2678,0.006578955906589201,0.4999999701976776
2679,2.1748901179330642e-08,4.2021318336082913e-07
2680,0.005102048431763186,0.49999967217445374
2681,5.329896501421965e-09,1.3787038710688648e-07
2682,0.010416683018730282,0.5
2683,0.007246381241213061,0.5
2684,0.006944447758442852,0.4999997913837433
2685,0.006493511153657463,0.5
2686,0.00602410173201592,0.5
2687,0.005681826705803675,0.5
2688,0.005882356941436215,0.5
2689,0.010000019104958402,0.5
2690,1.9524070768244873e-08,4.863691174250562e-07
2691,2.8287906560826263e-08,5.391846684688062e-07
2692,0.0075757653891526215,0.4999997019767761
2693,1.9532201526543484e-08,2.400292657966929e-07
2694,1.0101345523641245e-08,4.04551201427239e-07
2695,0.005263161806391594,0.5
2696,9.069158551551955e-09,2.909735030698357e-07
2697,0.008928582572547365,0.5
2698,2.049742279514726e-08,4.695484108196979e-07
2699,0.008928580629008807,0.4999999701976776
2700,0.008064525908329444,0.4999997615814209
2701,0.00925926912927498,0.5
2702,2.442307335252137e-08,6.07953722919774e-07
2703,0.008064522784544937,0.4999997019767761
2704,0.00641026347391384,0.4999997615814209
2705,2.44234125144391e-08,6.079629883970483e-07
2706,0.00757576867894237,0.5
2707,2.8289675043862016e-08,5.392184903030284e-07
2708,0.005681822958307961,0.5
2709,0.009259263049047416,0.4999997019767761
2710,9.069654637872127e-09,2.90989305540279e-07
2711,1.2967518260381413e-08,5.505171429831535e-07
2712,0.008620706875892333,0.4999999701976776
2713,1.8850589502748898e-08,5.00361977628927e-07
2714,0.0036231948025104055,0.4999999701976776
2715,1.7441025418969457e-08,4.221278118166083e-07
2716,2.0874586783508557e-08,4.130224624532275e-07
2717,1.0685771863287267e-08,3.4658768299777876e-07
2718,0.00925926396216552,0.49999988079071045
2719,1.8001422045833243e-08,3.6743756481882883e-07
2720,0.00961540014200535,0.5
2721,0.009803923384226771,0.5
2722,0.0053191532017108035,0.4999997019767761
2723,0.009433967785201414,0.5
2724,0.009259265231464699,0.4999997019767761
2725,9.896240797782109e-09,2.0354201524241944e-07
2726,0.006944450192503484,0.4999997019767761
2727,1.836548082131036e-08,5.001435283702449e-07
2728,0.008333339868032748,0.4999997615814209
2729,1.5517270258688077e-08,3.633997494034702e-07
2730,0.0064102643531493775,0.4999997615814209
2731,1.3103692681627552e-08,5.379774847824592e-07
2732,1.3102422413173509e-08,5.567491143665393e-07
2733,0.010416699204644025,0.5
2734,0.007936510402165173,0.5
2735,1.0389227703347168e-08,1.439917696188786e-07
2736,0.006578959438628889,0.49999937415122986
2737,9.50306917236445e-09,1.4354112920500484e-07
2738,0.00961539491386587,0.4999999701976776
2739,0.005434788084881073,0.5
2740,0.007936513098240568,0.4999999701976776
2741,0.00925926913073022,0.5
2742,0.00862070687731425,0.4999999701976776
2743,0.005494509006882717,0.5
2744,1.2780383123965876e-08,3.000066612912633e-07
2745,2.0501537646158904e-08,3.3970587764997617e-07
2746,0.006944457659224972,0.5
2747,0.00724638038466467,0.5
2748,0.011363649184166241,0.4999999701976776
2749,0.00806452492297198,0.4999999701976776
2750,9.912343877622177e-09,2.0075302131772332e-07
2751,0.00781251021130399,0.4999999701976776
2752,0.008620700774772729,0.4999999701976776
2753,0.007812517933696316,0.4999995827674866
2754,1.4526890331301679e-08,5.454628535517259e-07
2755,0.004716988215121569,0.4999999701976776
2756,1.0558934681679124e-08,2.737578199685231e-07
2757,0.008333339869159389,0.4999997615814209
2758,0.008474580249627321,0.5
2759,0.010869575941080609,0.5
2760,0.008333340317449704,0.4999998211860657
2761,0.009433969353058423,0.5
2762,9.832369606747134e-09,2.9949109148219577e-07
2763,1.439258414390507e-08,3.0595455768889224e-07
2764,1.3003242787475468e-08,4.3045150732723414e-07
2765,1.1843056853974677e-08,3.5096655892630224e-07
2766,1.4564312912761097e-08,2.8481861136242514e-07
2767,1.405304350648939e-08,4.7283936055464437e-07
2768,0.007812512376826194,0.4999997615814209
2769,0.00847458073560317,0.4999999701976776
2770,0.006578956335742111,0.4999997019767761
2771,8.536227877818488e-09,1.9771543691149418e-07
2772,0.0052083438890571385,0.5
2773,0.010000019108622422,0.5
2774,1.3371256946782834e-08,2.9491613418031193e-07
2775,1.4720786614433575e-08,3.5686571209225804e-07
2776,0.009259263050922185,0.4999997019767761
2777,0.005555556618362939,0.4999998211860657
2778,0.00833333855551138,0.49999961256980896
2779,0.005681821633617862,0.4999997019767761
2780,2.3312801971283232e-08,4.1784451809689926e-07
2781,0.004032264625260664,0.49999961256980896
2782,5.640340690983276e-09,1.3866403492102108e-07
2783,1.1843526744332894e-08,3.509807129375986e-07
2784,0.01190478849930171,0.4999998211860657
2785,0.009615412524252683,0.49999991059303284
2786,0.006944451868639508,0.5
2787,1.885389478853253e-08,5.004609988645825e-07
2788,1.3156866735715884e-08,3.0679058227178757e-07
2789,0.004901968877064158,0.5
2790,5.640464477723133e-09,1.3866777237581118e-07
2791,8.369878999477236e-09,2.0803385325507406e-07
2792,0.006944463034796101,0.4999999701976776
2793,2.2605133098707597e-08,4.809068059330457e-07
2794,1.444913629726544e-08,4.186967998975888e-07
2795,0.009259271305610437,0.5
2796,0.005050512581091395,0.4999999701976776
2797,1.513116931547061e-08,4.2412563061589026e-07
2798,0.01000001010713043,0.5
2799,8.512147729847162e-09,1.8809066659741802e-07
2800,1.666504971302959e-08,4.875483909927425e-07
2801,1.93947314148961e-08,3.58382465037721e-07
2802,0.006329118754754635,0.5
2803,0.006250008332133081,0.4999999701976776
2804,1.640287875506692e-08,4.046862045470334e-07
